accession_name,latitude,longitude,group,HS,LF
6989,54.8,-2.4333,western_europe,0.625086784362793,Temp_coldest_month
6990,53.448,5.73,admixed,0.481620341539383,isothermality
6992,50.3,5.3,admixed,0.655680358409882,isothermality
6997,51.8333,5.5833,germany,0.557140290737152,isothermality
7000,50.9167,9.57073,germany,0.631334662437439,Temp_coldest_month
7002,51.3333,6.1,germany,0.682583034038544,Prec_seasonality
7003,47.5,7.5,admixed,0.611087143421173,Prec_seasonality
7008,52,5.675,germany,0.706120550632477,Prec_seasonality
7013,52.4584,13.287,south_sweden,0.67393547296524,Altitude
7014,56.5459,-4.79821,germany,0.638601660728455,Temp_coldest_month
7025,44.5041,11.3396,central_europe,0.598391652107239,Prec_seasonality
7026,54.4,-3.2667,western_europe,0.726710438728333,Temp_coldest_month
7028,49.5166,9.3166,admixed,0.665071725845337,isothermality
7031,50.0167,8.6667,germany,0.635952889919281,Prec_seasonality
7033,41.3599,-122.755,germany,0.434102803468704,Annual_temp_range
7036,50.5,9.5,germany,0.665343701839447,Temp_coldest_month
7058,53.08,-9.07555556,admixed,0.702024579048157,Temp_coldest_month
7061,53.2699,-1.64293,admixed,0.644505023956299,Temp_coldest_month
7062,50.2981,8.26607,germany,0.633969128131866,Prec_seasonality
7063,29.2144,-13.4811,relict,0.0240599475800991,Prec_wettest_quarter
7064,51.3,1.1,western_europe,0.741066157817841,Annual_temp_range
7067,37.3,15,central_europe,0.490086287260056,Prec_seasonality
7068,42,12.1,italy_balkan_caucasus,0.713241577148438,Temp_coldest_month
7071,48.0717,1.33867,western_europe,0.639582931995392,Prec_seasonality
7072,53.7502,34.7361,admixed,0.583129703998566,Prec_driest_quarter
7077,40.12,-8.25,italy_balkan_caucasus,0.524503290653229,Prec_seasonality
7081,40.2077,-8.42639,spain,0.525390982627869,Prec_seasonality
7092,49.416,2.823,western_europe,0.685444533824921,Prec_seasonality
7094,49.8724,8.65081,germany,0.636390686035156,Prec_seasonality
7096,47.3239,5.04278,admixed,0.647513210773468,Prec_seasonality
7102,50.7224,8.2372,germany,0.654089033603668,Temp_coldest_month
7103,49.4167,16.2667,central_europe,0.619415044784546,Temp_coldest_month
7106,51.051,13.7336,central_europe,0.637624442577362,Altitude
7107,54.7761,-1.5733,western_europe,0.659089863300323,Annual_temp_range
7109,51.3,0.5,western_europe,0.710205793380737,Prec_seasonality
7111,55.9494,-3.16028,admixed,0.691405892372131,Temp_coldest_month
7117,51.5105,9.68253,germany,0.628368139266968,Temp_coldest_month
7119,50,8.5,germany,0.642566859722137,Prec_seasonality
7120,50,8.5,central_europe,0.642566859722137,Prec_seasonality
7125,49.5955,11.0087,germany,0.626695990562439,Prec_seasonality
7126,60.1997,24.5682,admixed,0.644592046737671,Temp_coldest_month
7127,58.6656,24.9871,admixed,0.641123056411743,Temp_coldest_month
7130,44.6447,2.56481,western_europe,0.632968544960022,Prec_seasonality
7133,50.1102,8.6822,germany,0.638529717922211,Prec_seasonality
7138,50.5,8.0167,admixed,0.664129495620728,isothermality
7143,51.0167,5.86667,germany,0.669420659542084,Prec_seasonality
7147,50.584,8.67825,admixed,0.635582208633423,Prec_seasonality
7158,47,15.5,central_europe,0.503528118133545,Altitude
7160,43.178,-85.2532,germany,0.50650018453598,Altitude
7161,53.5,10.5,germany,0.681774318218231,Temp_coldest_month
7162,52.24,9.44,germany,0.636770367622375,Temp_coldest_month
7163,52.3721,9.73569,admixed,0.664274215698242,Temp_coldest_month
7164,55.675,12.5686,south_sweden,0.722558856010437,Temp_coldest_month
7165,51.3472,8.28844,germany,0.66347199678421,Temp_coldest_month
7169,54.4175,9.88682,admixed,0.725035488605499,Temp_coldest_month
7177,49,15,central_europe,0.606977224349976,Temp_coldest_month
7181,50.927,11.587,admixed,0.628630936145782,Altitude
7183,35,77,asia,0.145898267626762,Prec_wettest_quarter
7186,54.8969,23.8924,central_europe,0.685176134109497,Temp_coldest_month
7192,55.6395,-5.66364,germany,0.391624093055725,Prec_driest_quarter
7199,50.95,6.9666,germany,0.665095865726471,Prec_seasonality
7202,50.1797,8.50861,germany,0.630033791065216,Prec_seasonality
7203,49.631,11.5722,central_europe,0.625106692314148,Temp_coldest_month
7207,35.0085,135.752,central_europe,0.502496898174286,Altitude
7208,55.6739,-3.78181,germany,0.638717293739319,Temp_coldest_month
7209,52.7333,15.2333,admixed,0.684909999370575,Altitude
7213,47.984,10.8719,admixed,0.604729771614075,Prec_seasonality
7217,48,0.5,western_europe,0.642130196094513,Prec_seasonality
7218,52.1611,4.49015,admixed,0.557109713554382,isothermality
7223,50.3833,8.0666,central_europe,0.665167808532715,isothermality
7231,50.3833,8.0666,germany,0.665167808532715,isothermality
7244,50.001,8.26664,germany,0.640445828437805,Prec_seasonality
7248,41.3923,-70.6652,germany,0.625705361366272,Prec_seasonality
7250,51.9183,10.1138,germany,0.639080762863159,Temp_coldest_month
7255,50.95,20.5,germany,0.611560106277466,Altitude
7258,50.5,8.5,germany,0.623711824417114,Temp_coldest_month
7268,52.6969,10.981,admixed,0.675465166568756,Altitude
7273,51.0581,13.2995,central_europe,0.637080132961273,Temp_coldest_month
7276,50.2,8.5833,germany,0.630370259284973,Prec_seasonality
7280,53.1667,8.2,germany,0.661809682846069,Prec_seasonality
7282,50.3827,8.01161,germany,0.664954602718353,isothermality
7287,53.3422,8.42255,germany,0.390095442533493,isothermality
7288,60.385543,6.193019,admixed,0.706745326519012,Temp_coldest_month
7296,59,29,central_europe,0.605295658111572,Temp_coldest_month
7298,47.04,10.51,central_europe,0.266921162605286,Temp_coldest_month
7305,53.476,10.6065,admixed,0.69929176568985,Temp_coldest_month
7306,49.2655,-123.206,western_europe,0.803572237491608,Temp_coldest_month
7307,48.0653,-2.96591,western_europe,0.668294608592987,Prec_seasonality
7314,54.3512,-3.41697,admixed,0.767904579639435,isothermality
7316,51.9667,5.56667,admixed,0.700095176696777,Annual_temp_range
7319,42,12.1,admixed,0.713241577148438,Temp_coldest_month
7320,49.4424,1.09849,western_europe,0.689893841743469,Prec_seasonality
7322,56.3,34,germany,0.5603386759758,Prec_driest_quarter
7323,49,38.28,asia,0.578574419021606,Prec_driest_quarter
7327,41.7833,3.03333,spain,0.682565987110138,Prec_wettest_quarter
7328,41.7833,3.03333,spain,0.682565987110138,Prec_wettest_quarter
7332,47,-122.2,western_europe,0.617389261722565,Prec_seasonality
7333,46.5438,11.5614,central_europe,0.519485235214233,Prec_driest_quarter
7337,50.8738,8.02341,germany,0.669187366962433,Temp_coldest_month
7342,53.6473,-3.00733,admixed,0.697165012359619,Temp_coldest_month
7343,52.5339,13.181,south_sweden,0.68916243314743,Altitude
7344,47.6667,9.5,admixed,0.61929053068161,Altitude
7346,52.6058,11.8558,south_sweden,0.691140234470367,Altitude
7347,52,36,central_europe,0.585308134555817,Prec_driest_quarter
7349,49.5,14.5,central_europe,0.597079038619995,Temp_coldest_month
7350,47.2413,-122.459,central_europe,0.704490602016449,Prec_seasonality
7353,52.08,4.3,admixed,0.655386030673981,isothermality
7354,56.5,14.9,south_sweden,0.639885127544403,Temp_coldest_month
7356,41.6639,-83.5553,germany,0.528004705905914,Altitude
7358,41.6639,-83.5553,germany,0.528004705905914,Altitude
7359,41.6639,-83.5553,germany,0.528004705905914,Altitude
7372,47.0748,9.9042,central_europe,0.564456701278687,Prec_seasonality
7373,34.43,136.31,admixed,0.44843989610672,Altitude
7377,43.2708,-85.2563,germany,0.567853391170502,Prec_driest_quarter
7378,48.0333,7.7667,admixed,0.607569754123688,Altitude
7382,52.0918,5.1145,admixed,0.615308225154877,isothermality
7383,49.2655,-123.206,western_europe,0.803572237491608,Temp_coldest_month
7384,52.0333,5.55,admixed,0.605599582195282,isothermality
7387,54.9902,-2.3671,western_europe,0.638055562973022,Temp_coldest_month
7394,52.3,21,admixed,0.639089524745941,Altitude
7396,52.3,30,central_europe,0.604081690311432,Prec_driest_quarter
7404,52.6,10.0667,admixed,0.677757978439331,Altitude
7411,47.9299,10.8134,central_europe,0.601775169372559,Temp_coldest_month
7413,54.6833,25.3167,central_europe,0.627228856086731,Temp_coldest_month
7415,49.7878,9.9361,germany,0.631128013134003,Prec_seasonality
7416,37.45,-119.35,germany,0.468831956386566,Annual_temp_range
7417,47.3667,8.55,western_europe,0.578956365585327,Altitude
7418,47.3667,8.55,admixed,0.578956365585327,Altitude
7419,50.3058,8.32213,germany,0.624412000179291,Prec_seasonality
7424,49.2,16.6166,central_europe,0.585316836833954,Altitude
7430,48.6167,6.25,admixed,0.650912642478943,Prec_seasonality
7461,49,15,germany,0.606977224349976,Temp_coldest_month
7475,41.767,-72.677,germany,0.645227193832397,Prec_driest_quarter
7477,41.7302,-71.2825,admixed,0.690754532814026,isothermality
7514,41.5609,-86.4251,admixed,0.507215678691864,Altitude
7515,41.5609,-86.4251,germany,0.507215678691864,Altitude
7516,55.58,14.334,germany,0.704797208309174,isothermality
7517,55.58,14.334,germany,0.704797208309174,isothermality
7520,49.38,16.81,central_europe,0.603821396827698,Temp_coldest_month
7521,49.38,16.81,central_europe,0.603821396827698,Temp_coldest_month
7523,42.0945,-86.3253,germany,0.522109925746918,Altitude
7525,42.036,-86.511,germany,0.599835157394409,Prec_driest_quarter
7529,42.0333,-86.5128,germany,0.599835157394409,Prec_driest_quarter
7530,42.0333,-86.5128,germany,0.599835157394409,Prec_driest_quarter
7566,42.093,-86.359,germany,0.522781550884247,Altitude
7568,42.093,-86.359,germany,0.522781550884247,Altitude
7717,41.273,-86.625,germany,0.491750359535217,Altitude
7757,41.273,-86.625,germany,0.491750359535217,Altitude
7767,41.273,-86.625,germany,0.491750359535217,Altitude
7917,42.0945,-86.3253,germany,0.522109925746918,Altitude
7947,42.0945,-86.3253,germany,0.522109925746918,Altitude
8037,41.3423,-86.7368,germany,0.492890506982803,Altitude
8057,41.3423,-86.7368,germany,0.492890506982803,Altitude
8077,41.3423,-86.7368,germany,0.492890506982803,Altitude
8132,42.036,-86.511,germany,0.599835157394409,Prec_driest_quarter
8171,42.036,-86.511,germany,0.599835157394409,Prec_driest_quarter
8214,49,2,western_europe,0.642273128032684,Prec_seasonality
8222,56.0328,14.775,south_sweden,0.692935943603516,isothermality
8227,62.7989,17.9103,north_sweden,0.658685386180878,Temp_coldest_month
8230,56.68,16.5,south_sweden,0.706246674060822,Temp_coldest_month
8231,56.3,16,south_sweden,0.721314489841461,Temp_coldest_month
8233,41.1876,-87.1923,germany,0.472523123025894,Prec_driest_quarter
8234,56.4606,15.8127,south_sweden,0.651815176010132,Temp_coldest_month
8235,48.8,17.1,central_europe,0.574744164943695,Altitude
8236,49.33,15.76,central_europe,0.617317676544189,Temp_coldest_month
8237,55.8,13.1,south_sweden,0.688821196556091,Temp_coldest_month
8238,51.15,0.4,germany,0.681977987289429,Prec_seasonality
8239,51,7,germany,0.697877168655396,Annual_temp_range
8240,55.705,13.196,south_sweden,0.678469955921173,Temp_coldest_month
8241,55.9473,13.821,south_sweden,0.639964878559113,Temp_coldest_month
8242,56.1494,15.7884,south_sweden,0.601810395717621,isothermality
8243,43.7703,11.2547,western_europe,0.611441373825073,Prec_seasonality
8244,48.6103,2.3086,western_europe,0.66092723608017,Prec_seasonality
8246,35,-79.18,germany,0.343424886465073,Altitude
8247,56.07,13.74,south_sweden,0.6471027135849,Temp_coldest_month
8249,57.7,15.8,south_sweden,0.629367887973785,Temp_coldest_month
8256,56.4,12.9,admixed,0.653520703315735,Temp_coldest_month
8258,56.4,12.9,south_sweden,0.653520703315735,Temp_coldest_month
8259,56.4,12.9,south_sweden,0.653520703315735,Temp_coldest_month
8264,41.6833,2.8,spain,0.638801336288452,Prec_seasonality
8283,55.76,14.12,south_sweden,0.712084174156189,Temp_coldest_month
8284,49.4112,16.2815,central_europe,0.619280934333801,Temp_coldest_month
8285,49.4112,16.2815,central_europe,0.619280934333801,Temp_coldest_month
8290,50,8.5,central_europe,0.642566859722137,Prec_seasonality
8297,46.5,6.08,western_europe,0.678783714771271,Temp_coldest_month
8306,56.1,13.74,south_sweden,0.660108864307404,Temp_coldest_month
8307,56.1,13.74,south_sweden,0.660108864307404,Temp_coldest_month
8311,47.5,11.5,central_europe,0.435528188943863,Temp_coldest_month
8312,50.5,7.5,germany,0.621797204017639,Prec_seasonality
8326,56.0328,14.775,south_sweden,0.692935943603516,isothermality
8334,55.71,13.2,admixed,0.675212681293488,Temp_coldest_month
8335,55.71,13.2,south_sweden,0.675212681293488,Temp_coldest_month
8337,44,12.37,western_europe,0.613769710063934,Temp_coldest_month
8343,47.5,1.5,admixed,0.639588356018066,Prec_seasonality
8351,60.25,18.37,north_sweden,0.676584601402283,Temp_coldest_month
8354,58,56.3167,asia,0.476874589920044,Prec_driest_quarter
8357,41.5,2.25,spain,0.652158379554749,Temp_coldest_month
8365,49,16,central_europe,0.579305291175842,Altitude
8366,50.5,8.5,admixed,0.623711824417114,Temp_coldest_month
8369,55.6942,13.4504,south_sweden,0.702124059200287,Temp_coldest_month
8376,62.69,18,north_sweden,0.663503587245941,Temp_coldest_month
8386,58.9,11.2,central_europe,0.725004494190216,Temp_coldest_month
8387,59,18,germany,0.694637775421143,Temp_coldest_month
8419,54.6833,25.3167,central_europe,0.627228856086731,Temp_coldest_month
8420,50.0667,8.5333,germany,0.644077897071838,Prec_seasonality
8422,56.06,14.29,south_sweden,0.706472158432007,Temp_coldest_month
8424,35,77,asia,0.145898267626762,Prec_wettest_quarter
8426,56.06,13.97,south_sweden,0.686185121536255,Temp_coldest_month
8427,56.0648,13.9707,south_sweden,0.689391016960144,Temp_coldest_month
8464,41.6862,-86.8513,germany,0.492105633020401,Altitude
8483,41.6862,-86.8513,germany,0.492105633020401,Altitude
8699,42.0945,-86.3253,germany,0.522109925746918,Altitude
8723,42.0945,-86.3253,germany,0.522109925746918,Altitude
9027,42.036,-86.511,germany,0.599835157394409,Prec_driest_quarter
9057,56.1,13.9167,south_sweden,0.687764883041382,Temp_coldest_month
9058,57.75,16.6333,admixed,0.711745202541351,Temp_coldest_month
9067,38.6536,48.7992,italy_balkan_caucasus,0.680755853652954,Temp_coldest_month
9069,38.6536,48.7992,italy_balkan_caucasus,0.680755853652954,Temp_coldest_month
9070,38.6536,48.7992,italy_balkan_caucasus,0.680755853652954,Temp_coldest_month
9075,38.7406,48.6131,italy_balkan_caucasus,0.636230289936066,Temp_coldest_month
9078,38.7406,48.6131,italy_balkan_caucasus,0.636230289936066,Temp_coldest_month
9079,38.7833,48.5517,italy_balkan_caucasus,0.614952802658081,Temp_coldest_month
9081,38.7833,48.5517,italy_balkan_caucasus,0.614952802658081,Temp_coldest_month
9084,38.7833,48.5517,italy_balkan_caucasus,0.614952802658081,Temp_coldest_month
9085,38.7833,48.5517,italy_balkan_caucasus,0.614952802658081,Temp_coldest_month
9089,38.9522,48.925,italy_balkan_caucasus,0.0415536388754845,isothermality
9091,38.9522,48.925,italy_balkan_caucasus,0.0415536388754845,isothermality
9095,38.9786,48.5594,italy_balkan_caucasus,0.614554822444916,Temp_coldest_month
9099,38.9786,48.5594,italy_balkan_caucasus,0.614554822444916,Temp_coldest_month
9100,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9102,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9103,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9104,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9105,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9106,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9111,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9113,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9114,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9115,41.8296,46.2831,italy_balkan_caucasus,0.562327146530151,Prec_driest_quarter
9121,41.7942,43.4767,italy_balkan_caucasus,0.616451442241669,Prec_driest_quarter
9125,40.1408,44.8203,asia,0.581515789031982,Prec_driest_quarter
9128,39.8692,45.3622,asia,0.535236775875092,Prec_driest_quarter
9130,39.8692,45.3622,asia,0.535236775875092,Prec_driest_quarter
9131,39.8692,45.3622,asia,0.535236775875092,Prec_driest_quarter
9133,39.8692,45.3622,asia,0.535236775875092,Prec_driest_quarter
9134,39.8692,45.3622,asia,0.535236775875092,Prec_driest_quarter
9298,55.9681,-3.21833,western_europe,0.700027585029602,Temp_coldest_month
9312,57.9,-5.1525,western_europe,0.7350172996521,Temp_coldest_month
9314,57.9672,-3.96722,western_europe,0.45442333817482,isothermality
9321,62.8622,18.336,north_sweden,0.614142656326294,Temp_coldest_month
9323,62.8622,18.336,north_sweden,0.614142656326294,Temp_coldest_month
9332,62.8698,18.381,north_sweden,0.614367663860321,Temp_coldest_month
9336,62.8794,18.4473,admixed,0.608219087123871,Temp_coldest_month
9339,57.7133,15.0689,south_sweden,0.607412457466125,Temp_coldest_month
9343,57.3089,18.1512,admixed,0.707984745502472,isothermality
9352,57.2608,16.3675,south_sweden,0.681284844875336,Temp_coldest_month
9353,57.2608,16.3675,south_sweden,0.681284844875336,Temp_coldest_month
9363,62.9147,18.4045,north_sweden,0.602634847164154,Temp_coldest_month
9369,57.6781,14.9986,south_sweden,0.614555954933167,Temp_coldest_month
9370,57.6781,14.9986,south_sweden,0.614555954933167,Temp_coldest_month
9371,63.016,18.3175,north_sweden,0.623791754245758,isothermality
9380,55.7488,13.3742,south_sweden,0.706290185451508,Temp_coldest_month
9381,55.8106,14.2091,admixed,0.678423285484314,isothermality
9382,55.8106,14.2091,admixed,0.678423285484314,isothermality
9383,55.8106,14.2091,admixed,0.678423285484314,isothermality
9386,62.806,18.1896,north_sweden,0.600964784622192,Temp_coldest_month
9388,62.806,18.1896,north_sweden,0.600964784622192,Temp_coldest_month
9390,57.3263,15.8979,south_sweden,0.628222048282623,Temp_coldest_month
9391,57.3263,15.8979,south_sweden,0.628222048282623,Temp_coldest_month
9392,57.3263,15.8979,south_sweden,0.628222048282623,Temp_coldest_month
9394,56.5804,16.4063,admixed,0.522585511207581,isothermality
9395,57.5089,15.0105,south_sweden,0.614110767841339,Temp_coldest_month
9399,55.4234,13.9905,south_sweden,0.541681706905365,isothermality
9402,57.8765,14.8549,south_sweden,0.627856135368347,Temp_coldest_month
9404,55.7491,13.399,south_sweden,0.705671966075897,Temp_coldest_month
9405,55.7491,13.399,south_sweden,0.705671966075897,Temp_coldest_month
9407,55.7491,13.399,south_sweden,0.705671966075897,Temp_coldest_month
9408,56.047,13.9519,south_sweden,0.631167531013489,Temp_coldest_month
9409,56.0573,14.302,south_sweden,0.713971078395844,Temp_coldest_month
9412,57.2746,16.1494,south_sweden,0.648910582065582,Temp_coldest_month
9413,57.2746,16.1494,south_sweden,0.648910582065582,Temp_coldest_month
9416,57.7215,18.3837,south_sweden,0.724437654018402,Temp_coldest_month
9421,55.9745,14.3997,south_sweden,0.541016817092896,isothermality
9427,62.8815,18.4055,north_sweden,0.611727356910706,Temp_coldest_month
9433,62.9513,18.2763,north_sweden,0.622056663036346,Temp_coldest_month
9436,56.1633,14.6806,south_sweden,0.721771597862244,isothermality
9437,56.1633,14.6806,south_sweden,0.721771597862244,isothermality
9442,55.5678,14.3398,germany,0.704698860645294,isothermality
9450,57.2545,18.2109,south_sweden,0.71728527545929,Temp_coldest_month
9451,57.2545,18.2109,south_sweden,0.71728527545929,Temp_coldest_month
9452,57.2545,18.2109,south_sweden,0.71728527545929,Temp_coldest_month
9453,57.8009,18.5162,south_sweden,0.707779228687286,Temp_coldest_month
9454,57.8009,18.5162,south_sweden,0.707779228687286,Temp_coldest_month
9455,57.8009,18.5162,south_sweden,0.707779228687286,Temp_coldest_month
9470,57.6511,14.8043,south_sweden,0.61301988363266,Temp_coldest_month
9471,56.0648,13.9707,south_sweden,0.689391016960144,Temp_coldest_month
9476,55.5796,14.3336,germany,0.704797208309174,isothermality
9481,55.4242,13.8484,south_sweden,0.600546836853027,isothermality
9503,55.8877,-3.21072,western_europe,0.642566800117493,Temp_coldest_month
9506,40.11,-7.47,admixed,0.596652746200562,Prec_seasonality
9507,38.45,-7.5,spain,0.451703876256943,Prec_seasonality
9508,40.04,-7.11,admixed,0.544668793678284,Prec_seasonality
9509,39.29,-7.4,spain,0.540248513221741,Prec_seasonality
9510,38.75,-7.59,spain,0.499203324317932,Prec_seasonality
9511,38.53,-8.02,spain,0.451684862375259,Prec_seasonality
9512,38.22,-7.84,spain,0.457306534051895,Prec_seasonality
9513,38.77,-4.07,admixed,0.525875926017761,Temp_coldest_month
9514,39.15,-4.54,spain,0.533446729183197,Temp_coldest_month
9515,39.72,-6.89,spain,0.493557095527649,Prec_seasonality
9517,42.19,-7.8,western_europe,0.585799396038055,Prec_seasonality
9518,39.88,-0.36,spain,0.609474360942841,Prec_seasonality
9519,41.94,2.64,spain,0.507634878158569,Prec_seasonality
9520,41.7,-3.68,spain,0.596560895442963,Prec_seasonality
9521,41.43,2.13,spain,0.657112658023834,Temp_coldest_month
9522,36.52,-5.27,spain,0.495950907468796,Prec_wettest_quarter
9523,38.37,-2.66,admixed,0.566334068775177,Prec_seasonality
9524,42.52,-0.56,spain,0.663168132305145,Prec_seasonality
9525,42.49,0.54,spain,0.660131335258484,Temp_coldest_month
9526,41.54,2.39,spain,0.672586619853973,Temp_coldest_month
9527,40.37,-5.74,admixed,0.653933346271515,Prec_seasonality
9528,40.94,-1.37,spain,0.582219898700714,Prec_seasonality
9529,36.97,-3.36,admixed,0.643998265266418,Annual_temp_range
9530,38.25,-4.32,admixed,0.51868200302124,Prec_seasonality
9531,41.21,-4.54,spain,0.564796090126038,Prec_seasonality
9532,42.23,-4.64,spain,0.615111589431763,Prec_seasonality
9533,41.15,-4.32,relict,0.579545915126801,Prec_seasonality
9534,40.05,-4.65,spain,0.499236226081848,Prec_seasonality
9535,42.31,3.19,spain,0.72603315114975,Prec_wettest_quarter
9536,40.83,-2,admixed,0.60181987285614,Prec_seasonality
9537,38.07,-6.66,spain,0.519991636276245,Prec_seasonality
9539,40.29,-6.67,spain,0.605932950973511,Prec_seasonality
9540,41.81,2.34,spain,0.627977907657623,Prec_seasonality
9541,38.26,-5.42,spain,0.515323638916016,Prec_seasonality
9542,40.79,-4.05,relict,0.692231416702271,Temp_coldest_month
9543,36.77,-5.39,relict,0.566629111766815,Annual_temp_range
9544,39.4,-5.33,spain,0.544479548931122,Temp_coldest_month
9545,39.4,-5.78,relict,0.52756929397583,Prec_seasonality
9546,40.82,-1.68,spain,0.616156697273254,Prec_seasonality
9547,41.67,2.62,spain,0.647937715053558,Prec_seasonality
9548,40.4,-5,admixed,0.661037802696228,Annual_temp_range
9549,42.23,-3.69,relict,0.649345517158508,Prec_seasonality
9550,43.05,-5.37,relict,0.667147278785706,Temp_coldest_month
9551,42.28,-5.92,admixed,0.599357426166534,Prec_seasonality
9552,40.87,-4.5,admixed,0.619130194187164,Prec_seasonality
9553,41.58,-4.71,spain,0.562884271144867,Prec_seasonality
9554,38.86,-3.16,relict,0.538078963756561,Prec_seasonality
9555,39.58,-3.93,relict,0.582608938217163,Prec_seasonality
9556,39.66,-4.34,spain,0.556943237781525,Prec_seasonality
9557,42.46,0.7,spain,0.651569604873657,Prec_seasonality
9558,41.57,-5.64,admixed,0.578023552894592,Prec_seasonality
9559,38.06,-4.38,admixed,0.438869535923004,Prec_seasonality
9560,38.19,-6.24,spain,0.530076265335083,Prec_seasonality
9561,40.71,-5.04,admixed,0.644066870212555,Prec_seasonality
9562,41.67,2,spain,0.620805323123932,Prec_seasonality
9564,40.45,-1.6,spain,0.646777927875519,Prec_seasonality
9565,42.97,-1.23,admixed,0.679337859153748,Prec_seasonality
9567,42.34,1.3,spain,0.649424195289612,Prec_seasonality
9568,42.76,-0.23,spain,0.696912288665771,Temp_coldest_month
9569,42.87,-6.45,western_europe,0.667754948139191,Prec_seasonality
9571,43.28,-6.01,western_europe,0.586807250976562,Prec_seasonality
9573,41.86,2.99,spain,0.641327261924744,Prec_seasonality
9574,38.6,-2.7,relict,0.551093578338623,Prec_seasonality
9576,40.86,-4.11,admixed,0.647184729576111,Prec_seasonality
9577,42.34,2.17,spain,0.651353120803833,Prec_seasonality
9578,42.13,-6.7,western_europe,0.682731688022614,Prec_seasonality
9579,38.33,-3.51,admixed,0.517775595188141,Temp_coldest_month
9581,42.84,-5.12,admixed,0.676894903182983,Prec_seasonality
9582,41.48,-1.63,spain,0.54120922088623,Prec_seasonality
9583,37.09,-3.38,relict,0.694004654884338,Annual_temp_range
9584,41.19,-3.58,spain,0.650917828083038,Prec_seasonality
9585,43.4,-7.39,western_europe,0.667628645896912,Prec_seasonality
9586,41.03,-3.27,spain,0.61073637008667,Prec_seasonality
9587,41.5,-1.88,spain,0.566776752471924,Prec_seasonality
9588,42.11,0.6,spain,0.576698541641235,Prec_seasonality
9589,41.6,-2.83,spain,0.601192653179169,Prec_seasonality
9590,43.37,-5.49,western_europe,0.604546010494232,Prec_seasonality
9591,42.86,-3.59,admixed,0.656853914260864,Prec_seasonality
9592,42.1,-5.44,admixed,0.590444684028625,Prec_seasonality
9593,42.26,-2.99,spain,0.69024932384491,Temp_coldest_month
9594,42.04,1.01,spain,0.603353023529053,Prec_seasonality
9595,40.89,-5.5,admixed,0.591067850589752,Prec_seasonality
